,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
1596,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#1195,FALSE,11,Caribbean,0.575,0.612604148,24,96534.96507,223
1597,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#0513,FALSE,11,Caribbean,0.584,0.62364761,24,96534.96507,223
1598,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#0585,FALSE,11,Caribbean,0.771,0.880409928,24,96534.96507,223
1599,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#9253,FALSE,11,Caribbean,0.8,0.927295218,24,96534.96507,223
1600,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#0181,FALSE,11,Caribbean,0.567,0.602859246,24,96534.96507,223
1601,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#6212,FALSE,11,Caribbean,0.778,0.891476139,24,96534.96507,223
1602,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#0182,FALSE,11,Caribbean,0.528,0.556243802,24,96534.96507,223
1603,582_17.93944_-62.83194,17.93944,-62.83194,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_let Frégatea,given,NA,2011,FALSE,#1490,FALSE,11,Caribbean,0.356,0.363983956,24,96534.96507,223
1604,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0192,FALSE,47,Caribbean,0.737,0.828620976,20,97479.74749,226
1605,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0207,FALSE,47,Caribbean,0.857,1.029419515,20,97479.74749,226
1606,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#2637,FALSE,47,Caribbean,0.578,0.616275687,20,97479.74749,226
1607,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0007,FALSE,47,Caribbean,0.877,1.06958255,20,97479.74749,226
1608,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#5047,FALSE,47,Caribbean,0.686,0.755977189,20,97479.74749,226
1609,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0166,FALSE,47,Caribbean,0.92,1.168080485,20,97479.74749,226
1610,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#1195,FALSE,47,Caribbean,0.511,0.536347746,20,97479.74749,226
1611,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0513,FALSE,47,Caribbean,0.568,0.604073762,20,97479.74749,226
1612,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0585,FALSE,47,Caribbean,0.692,0.764255864,20,97479.74749,226
1613,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#9253,FALSE,47,Caribbean,0.798,0.923969253,20,97479.74749,226
1614,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0181,FALSE,47,Caribbean,0.368,0.376857162,20,97479.74749,226
1615,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#6212,FALSE,47,Caribbean,0.722,0.806688597,20,97479.74749,226
1616,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#0182,FALSE,47,Caribbean,0.705,0.782423146,20,97479.74749,226
1617,582_18.07333_-63.11917,18.07333,-63.11917,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Trou David,given,NA,2011,FALSE,#1490,FALSE,47,Caribbean,0.503,0.527066355,20,97479.74749,226
1618,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0192,FALSE,46,Caribbean,0.827,0.973750388,21,96770.04499,225
1619,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0207,FALSE,46,Caribbean,0.853,1.021706682,21,96770.04499,225
1620,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#2637,FALSE,46,Caribbean,0.57,0.606505855,21,96770.04499,225
1621,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0007,FALSE,46,Caribbean,0.887,1.090807322,21,96770.04499,225
1622,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#5047,FALSE,46,Caribbean,0.662,0.723484059,21,96770.04499,225
1623,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0166,FALSE,46,Caribbean,0.931,1.197142925,21,96770.04499,225
1624,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#1195,FALSE,46,Caribbean,0.643,0.698408989,21,96770.04499,225
1625,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0513,FALSE,46,Caribbean,0.572,0.608942058,21,96770.04499,225
1626,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0585,FALSE,46,Caribbean,0.669,0.732862552,21,96770.04499,225
1627,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#9253,FALSE,46,Caribbean,0.797,0.922311754,21,96770.04499,225
1628,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0181,FALSE,46,Caribbean,0.328,0.334185671,21,96770.04499,225
1629,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#6212,FALSE,46,Caribbean,0.689,0.760108382,21,96770.04499,225
1630,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#0182,FALSE,46,Caribbean,0.522,0.549194089,21,96770.04499,225
1631,582_18.12583_-62.9725,18.12583,-62.9725,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,I_le Tintamarre II,given,NA,2011,FALSE,#1490,FALSE,46,Caribbean,0.175,0.175905768,21,96770.04499,225
1632,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0192,FALSE,45,Caribbean,0.849,1.014089875,26,178.1309662,69
1633,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0207,FALSE,45,Caribbean,0.875,1.065435817,26,178.1309662,69
1634,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#2637,FALSE,45,Caribbean,0.672,0.736906181,26,178.1309662,69
1635,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0007,FALSE,45,Caribbean,0.865,1.045150372,26,178.1309662,69
1636,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#5047,FALSE,45,Caribbean,0.645,0.701023283,26,178.1309662,69
1637,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0166,FALSE,45,Caribbean,0.921,1.170639727,26,178.1309662,69
1638,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#1195,FALSE,45,Caribbean,0.497,0.520138124,26,178.1309662,69
1639,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0513,FALSE,45,Caribbean,0.602,0.64600346,26,178.1309662,69
1640,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0585,FALSE,45,Caribbean,0.642,0.697103992,26,178.1309662,69
1641,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#9253,FALSE,45,Caribbean,0.828,0.975531443,26,178.1309662,69
1642,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0181,FALSE,45,Caribbean,0.299,0.303644542,26,178.1309662,69
1643,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#6212,FALSE,45,Caribbean,0.695,0.768419901,26,178.1309662,69
1644,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#0182,FALSE,45,Caribbean,0.643,0.698408989,26,178.1309662,69
1645,582_18.14139_-61.77972,18.14139,-61.77972,582,BEB,"A Japaud, C Bouchon, H Magalon, C Fauvelot",Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles,2019,https://link.springer.com/article/10.1007/s10592-019-01145-9,Acropora palmata,Pointe a_ Lézardi,given,NA,2011,FALSE,#1490,FALSE,45,Caribbean,0.48,0.500654712,26,178.1309662,69
1646,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,8346m3,TRUE,24,Pacific,0.73,0.818321951,20,50501.13444,182
1647,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,7961m4,TRUE,24,Pacific,0.76,0.863313115,20,50501.13444,182
1648,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,11745m3,TRUE,24,Pacific,0.84,0.997283222,20,50501.13444,182
1649,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,12406m3,TRUE,24,Pacific,0.76,0.863313115,20,50501.13444,182
1650,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,11543m5,TRUE,24,Pacific,0.2,0.201357921,20,50501.13444,182
1651,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,530m4,TRUE,24,Pacific,0.61,0.656060591,20,50501.13444,182
1652,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,11401m4,TRUE,24,Pacific,0.74,0.833070358,20,50501.13444,182
1653,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,441m6,TRUE,24,Pacific,0.63,0.681553212,20,50501.13444,182
1654,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,7203m5,TRUE,24,Pacific,0.56,0.5943858,20,50501.13444,182
1655,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,12130m5,TRUE,24,Pacific,0.24,0.242365851,20,50501.13444,182
1656,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,8499m4,TRUE,24,Pacific,0.42,0.43344532,20,50501.13444,182
1657,599_24.3_123.97,24.3,123.97,599,RB,"Y Zayasu, G Suzuki","Comparisons of population density and genetic diversity in artificial and wild populations of an arborescent coral, Acropora yongei: implications for the efficacy of ‚Äú ‚Ä¶",2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/rec.12857,Acropora yongei,Sekisei Lagoon,estimate,April,2016,FALSE,10366m5,TRUE,24,Pacific,0.72,0.803802319,20,50501.13444,182
1658,625_12.18611_-69.00139,12.18611,-69.00139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Curaçao,given,NA,2006,FALSE,Apam_0166,FALSE,10,Caribbean,0.781567307,0.897174309,22,160651.7855,254
1659,625_12.18611_-69.00139,12.18611,-69.00139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Curaçao,given,NA,2006,FALSE,Apam_0181,FALSE,10,Caribbean,0.582539127,0.621849123,22,160651.7855,254
1660,625_12.18611_-69.00139,12.18611,-69.00139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Curaçao,given,NA,2006,FALSE,Apam_0182,FALSE,10,Caribbean,0.68849895,0.759417278,22,160651.7855,254
1661,625_12.18611_-69.00139,12.18611,-69.00139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Curaçao,given,NA,2006,FALSE,Apam_0192,FALSE,10,Caribbean,0.709468372,0.78874356,22,160651.7855,254
1662,625_12.18611_-69.00139,12.18611,-69.00139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Curaçao,given,NA,2006,FALSE,Apam_0207,FALSE,10,Caribbean,0.99288225,1.45141283,22,160651.7855,254
1663,625_16.25083_-61.18139,16.25083,-61.18139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (POI),given,NA,2006,FALSE,Apam_0166,FALSE,11,Caribbean,0.848606679,1.013345947,22,275316.5323,272
