"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"1252","57_-4.709637_55.427308",-4.709637,55.427308,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Seychelles","estimate",NA,NA,FALSE,"30",TRUE,22,"Indian",0.658022338723776,0.718189355222642,15,83895.6836439313,215
"1253","57_-4.709637_55.427308",-4.709637,55.427308,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Seychelles","estimate",NA,NA,FALSE,"27",TRUE,22,"Indian",0.729924449891723,0.818211414433812,15,83895.6836439313,215
"1254","57_-4.709637_55.427308",-4.709637,55.427308,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Seychelles","estimate",NA,NA,FALSE,"28",TRUE,22,"Indian",0.656927595458913,0.716736431682927,15,83895.6836439313,215
"1255","57_-4.709637_55.427308",-4.709637,55.427308,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Seychelles","estimate",NA,NA,FALSE,"29",TRUE,22,"Indian",0.410734185699572,0.423259160654566,15,83895.6836439313,215
"1256","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Kimbe Bay","estimate",NA,NA,FALSE,"14",TRUE,25,"Pacific",0.623348281303993,0.673017427247464,30,55440.7586531068,196
"1257","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Kimbe Bay","estimate",NA,NA,FALSE,"15",TRUE,25,"Pacific",0.752979581492996,0.852578362015626,30,55440.7586531068,196
"1258","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Kimbe Bay","estimate",NA,NA,FALSE,"17",TRUE,25,"Pacific",0.492908496658614,0.515429387756194,30,55440.7586531068,196
"1259","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Kimbe Bay","estimate",NA,NA,FALSE,"18",TRUE,25,"Pacific",0.772583146445272,0.882899642113045,30,55440.7586531068,196
"1260","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora valida","Kimbe Bay","estimate",NA,NA,FALSE,"88",TRUE,20,"Pacific",0.712257102967283,0.792708604581092,30,55440.7586531068,196
"1261","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Kimbe Bay","estimate",NA,NA,FALSE,"16",TRUE,25,"Pacific",0.620335321468719,0.669170153299909,30,55440.7586531068,196
"1262","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Kimbe Bay","estimate",NA,NA,FALSE,"12",TRUE,25,"Pacific",0.779497081635215,0.893862552240436,30,55440.7586531068,196
"1263","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora microphthalma","Kimbe Bay","estimate",NA,NA,FALSE,"13",TRUE,25,"Pacific",0.736158439460573,0.827376710360691,30,55440.7586531068,196
"1264","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora valida","Kimbe Bay","estimate",NA,NA,FALSE,"92",TRUE,20,"Pacific",0.516865979079277,0.543185931759399,30,55440.7586531068,196
"1265","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora valida","Kimbe Bay","estimate",NA,NA,FALSE,"89",TRUE,20,"Pacific",0.666670028994345,0.729732167272017,30,55440.7586531068,196
"1266","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora valida","Kimbe Bay","estimate",NA,NA,FALSE,"86",TRUE,20,"Pacific",0.588675610773957,0.629419514892932,30,55440.7586531068,196
"1267","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora valida","Kimbe Bay","estimate",NA,NA,FALSE,"87",TRUE,20,"Pacific",0.49152418857105,0.513839093134563,30,55440.7586531068,196
"1268","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora valida","Kimbe Bay","estimate",NA,NA,FALSE,"90",TRUE,20,"Pacific",0.653641137564301,0.712385699085001,30,55440.7586531068,196
"1269","57_-5.311634_150.503504",-5.311634,150.503504,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora valida","Kimbe Bay","estimate",NA,NA,FALSE,"91",TRUE,20,"Pacific",0.586635458638874,0.626898040130579,30,55440.7586531068,196
"1270","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"72",TRUE,14,"Pacific",0.52231275513508,0.549560806302845,28,1284208.91192879,334
"1271","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"73",TRUE,14,"Pacific",0.574796557833084,0.61235550959853,28,1284208.91192879,334
"1272","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"74",TRUE,14,"Pacific",0.525654040208118,0.553483757968174,28,1284208.91192879,334
"1273","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"71",TRUE,14,"Pacific",0.593346817896715,0.635210312524232,28,1284208.91192879,334
"1274","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"76",TRUE,14,"Pacific",0.46832524409759,0.487394351780918,28,1284208.91192879,334
"1275","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"77",TRUE,14,"Pacific",0.655760722719642,0.715189801503604,28,1284208.91192879,334
"1276","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"78",TRUE,14,"Pacific",0.537550056087268,0.567528988139438,28,1284208.91192879,334
"1277","57_26.286821_127.863494",26.286821,127.863494,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora papillare","Okinawa","estimate",NA,NA,FALSE,"75",TRUE,14,"Pacific",0.505137755606037,0.529541574812791,28,1284208.91192879,334
"1278","57_7.305951_168.800474",7.305951,168.800474,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora austera","Marshall Islands","estimate",NA,NA,FALSE,"1",TRUE,42,"Pacific",0.334631991988442,0.341214680969304,16,1658.49884041362,91
"1279","57_7.305951_168.800475",7.305951,168.800475,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora austera","Marshall Islands","estimate",NA,NA,FALSE,"2",TRUE,42,"Pacific",0.411143427238862,0.423708056328066,16,1658.49884041362,91
"1280","57_7.305951_168.800476",7.305951,168.800476,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora austera","Marshall Islands","estimate",NA,NA,FALSE,"3",TRUE,42,"Pacific",0.410724758823436,0.423248821415655,16,1658.49884041362,91
"1281","57_7.305951_168.800477",7.305951,168.800477,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora austera","Marshall Islands","estimate",NA,NA,FALSE,"4",TRUE,42,"Pacific",0.55929958608225,0.593540633744355,16,1658.49884041362,91
"1282","57_7.305951_168.800478",7.305951,168.800478,57,"LG","ZT Richards, O Berry, MJH van Oppen","Cryptic genetic divergence within threatened species of Acropora coral from the Indian and Pacific Oceans",2016,"https://link.springer.com/article/10.1007/s10592-015-0807-0","Acropora austera","Marshall Islands","estimate",NA,NA,FALSE,"5",TRUE,42,"Pacific",0.341271572050283,0.348269352855138,16,1658.49884041362,91
"1283","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0192",FALSE,40,"Caribbean",0.885,1.08649401104898,23,19356.6594117619,137
"1284","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0207",FALSE,40,"Caribbean",0.829,0.977317193776568,23,19356.6594117619,137
"1285","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#2637",FALSE,40,"Caribbean",0.704,0.781014107223441,23,19356.6594117619,137
"1286","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0007",FALSE,40,"Caribbean",0.752,0.85109100077028,23,19356.6594117619,137
"1287","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#5047",FALSE,40,"Caribbean",0.612,0.658587023699801,23,19356.6594117619,137
"1288","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0166",FALSE,40,"Caribbean",0.746,0.842035204195032,23,19356.6594117619,137
"1289","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#1195",FALSE,40,"Caribbean",0.583,0.622416254520562,23,19356.6594117619,137
"1290","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0513",FALSE,40,"Caribbean",0.601,0.644751695606954,23,19356.6594117619,137
"1291","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0585",FALSE,40,"Caribbean",0.741,0.834558329423979,23,19356.6594117619,137
"1292","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#9253",FALSE,40,"Caribbean",0.753,0.852609391662863,23,19356.6594117619,137
"1293","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0181",FALSE,40,"Caribbean",0.326,0.332069322591218,23,19356.6594117619,137
"1294","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#6212",FALSE,40,"Caribbean",0.591,0.632297940565916,23,19356.6594117619,137
"1295","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#0182",FALSE,40,"Caribbean",0.562,0.596801797804858,23,19356.6594117619,137
"1296","582_12.61194_-61.45222",12.61194,-61.45222,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Rapid point","given",NA,2011,FALSE,"#1490",FALSE,40,"Caribbean",0.508,0.532861278756498,23,19356.6594117619,137
"1297","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0192",FALSE,35,"Caribbean",0.897,1.11293520929378,25,108853.34249863,237
"1298","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0207",FALSE,35,"Caribbean",0.792,0.914077962046193,25,108853.34249863,237
"1299","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#2637",FALSE,35,"Caribbean",0.712,0.792342386639279,25,108853.34249863,237
"1300","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0007",FALSE,35,"Caribbean",0.869,1.05317775066099,25,108853.34249863,237
"1301","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#5047",FALSE,35,"Caribbean",0.564,0.59922176813665,25,108853.34249863,237
"1302","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0166",FALSE,35,"Caribbean",0.727,0.81394266602843,25,108853.34249863,237
"1303","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#1195",FALSE,35,"Caribbean",0.703,0.779607033919546,25,108853.34249863,237
"1304","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0513",FALSE,35,"Caribbean",0.438,0.453372708444364,25,108853.34249863,237
"1305","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0585",FALSE,35,"Caribbean",0.719,0.802362417925985,25,108853.34249863,237
"1306","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#9253",FALSE,35,"Caribbean",0.758,0.86024133987421,25,108853.34249863,237
"1307","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0181",FALSE,35,"Caribbean",0.366,0.374707134712372,25,108853.34249863,237
"1308","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#6212",FALSE,35,"Caribbean",0.724,0.809583593564425,25,108853.34249863,237
"1309","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#0182",FALSE,35,"Caribbean",0.705,0.782423145843429,25,108853.34249863,237
"1310","582_13.01222_-61.24972",13.01222,-61.24972,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Wash Rock","given",NA,2011,FALSE,"#1490",FALSE,35,"Caribbean",0.563,0.598011284294576,25,108853.34249863,237
"1311","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0192",FALSE,37,"Caribbean",0.874,1.06337406537818,25,105420.194408506,232
"1312","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0207",FALSE,37,"Caribbean",0.769,0.877275340129438,25,105420.194408506,232
"1313","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#2637",FALSE,37,"Caribbean",0.67,0.734208787453359,25,105420.194408506,232
"1314","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0007",FALSE,37,"Caribbean",0.839,0.995442818722448,25,105420.194408506,232
"1315","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#5047",FALSE,37,"Caribbean",0.591,0.632297940565916,25,105420.194408506,232
"1316","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0166",FALSE,37,"Caribbean",0.708,0.786662164743777,25,105420.194408506,232
"1317","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#1195",FALSE,37,"Caribbean",0.631,0.682841557424089,25,105420.194408506,232
"1318","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0513",FALSE,37,"Caribbean",0.643,0.698408988923302,25,105420.194408506,232
"1319","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0585",FALSE,37,"Caribbean",0.589,0.629820861927849,25,105420.194408506,232
