"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"1484","582_16.35972_-61.59222",16.35972,-61.59222,582,3323,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#1195",FALSE,39,"Caribbean",0.635,0.688008520035202,20
"1485","582_16.35972_-61.59222",16.35972,-61.59222,582,3324,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#0513",FALSE,39,"Caribbean",0.514,0.539841455269294,20
"1486","582_16.35972_-61.59222",16.35972,-61.59222,582,3325,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#0585",FALSE,39,"Caribbean",0.666,0.728833586401869,20
"1487","582_16.35972_-61.59222",16.35972,-61.59222,582,3326,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#9253",FALSE,39,"Caribbean",0.785,0.90269612703782,20
"1488","582_16.35972_-61.59222",16.35972,-61.59222,582,3327,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#0181",FALSE,39,"Caribbean",0.377,0.386555157983146,20
"1489","582_16.35972_-61.59222",16.35972,-61.59222,582,3328,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#6212",FALSE,39,"Caribbean",0.802,0.930635998083361,20
"1490","582_16.35972_-61.59222",16.35972,-61.59222,582,3329,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#0182",FALSE,39,"Caribbean",0.799,0.925630398315202,20
"1491","582_16.35972_-61.59222",16.35972,-61.59222,582,3330,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Fajou II","given",NA,2011,FALSE,"#1490",FALSE,39,"Caribbean",0.645,0.70102328322732,20
"1492","582_16.38167_-61.76389",16.38167,-61.76389,582,3414,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0192",FALSE,26,"Caribbean",0.87,1.05520232054881,21
"1493","582_16.38167_-61.76389",16.38167,-61.76389,582,3415,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0207",FALSE,26,"Caribbean",0.839,0.995442818722448,21
"1494","582_16.38167_-61.76389",16.38167,-61.76389,582,3416,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#2637",FALSE,26,"Caribbean",0.69,0.761489052747633,21
"1495","582_16.38167_-61.76389",16.38167,-61.76389,582,3417,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0007",FALSE,26,"Caribbean",0.889,1.09515666985597,21
"1496","582_16.38167_-61.76389",16.38167,-61.76389,582,3418,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#5047",FALSE,26,"Caribbean",0.652,0.710219215452581,21
"1497","582_16.38167_-61.76389",16.38167,-61.76389,582,3419,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0166",FALSE,26,"Caribbean",0.842,1.00097985743879,21
"1498","582_16.38167_-61.76389",16.38167,-61.76389,582,3420,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#1195",FALSE,26,"Caribbean",0.692,0.764255863599862,21
"1499","582_16.38167_-61.76389",16.38167,-61.76389,582,3421,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0513",FALSE,26,"Caribbean",0.575,0.612604148048622,21
"1500","582_16.38167_-61.76389",16.38167,-61.76389,582,3422,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0585",FALSE,26,"Caribbean",0.449,0.46564586954033,21
"1501","582_16.38167_-61.76389",16.38167,-61.76389,582,3423,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#9253",FALSE,26,"Caribbean",0.731,0.819786267230544,21
"1502","582_16.38167_-61.76389",16.38167,-61.76389,582,3424,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0181",FALSE,26,"Caribbean",0.277,0.280670526989521,21
"1503","582_16.38167_-61.76389",16.38167,-61.76389,582,3425,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#6212",FALSE,26,"Caribbean",0.774,0.885134251150939,21
"1504","582_16.38167_-61.76389",16.38167,-61.76389,582,3426,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#0182",FALSE,26,"Caribbean",0.762,0.866395963986426,21
"1505","582_16.38167_-61.76389",16.38167,-61.76389,582,3427,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Te_te à l’Anglaisn","given",NA,2011,FALSE,"#1490",FALSE,26,"Caribbean",0.664,0.72615564597418,21
"1506","582_16.39389_-61.40361",16.39389,-61.40361,582,3303,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0192",FALSE,18,"Caribbean",0.901,1.12206913379314,21
"1507","582_16.39389_-61.40361",16.39389,-61.40361,582,3304,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0207",FALSE,18,"Caribbean",0.85,1.01598529381483,21
"1508","582_16.39389_-61.40361",16.39389,-61.40361,582,3305,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#2637",FALSE,18,"Caribbean",0.743,0.837541628683165,21
"1509","582_16.39389_-61.40361",16.39389,-61.40361,582,3306,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0007",FALSE,18,"Caribbean",0.878,1.07166772666749,21
"1510","582_16.39389_-61.40361",16.39389,-61.40361,582,3307,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#5047",FALSE,18,"Caribbean",0.619,0.66746881217844,21
"1511","582_16.39389_-61.40361",16.39389,-61.40361,582,3308,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0166",FALSE,18,"Caribbean",0.765,0.871041330426004,21
"1512","582_16.39389_-61.40361",16.39389,-61.40361,582,3309,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#1195",FALSE,18,"Caribbean",0.425,0.438961885609761,21
"1513","582_16.39389_-61.40361",16.39389,-61.40361,582,3310,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0513",FALSE,18,"Caribbean",0.679,0.746399633896421,21
"1514","582_16.39389_-61.40361",16.39389,-61.40361,582,3311,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0585",FALSE,18,"Caribbean",0.737,0.828620976192048,21
"1515","582_16.39389_-61.40361",16.39389,-61.40361,582,3312,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#9253",FALSE,18,"Caribbean",0.778,0.891476138658278,21
"1516","582_16.39389_-61.40361",16.39389,-61.40361,582,3313,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0181",FALSE,18,"Caribbean",0.16,0.160690652951911,21
"1517","582_16.39389_-61.40361",16.39389,-61.40361,582,3314,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#6212",FALSE,18,"Caribbean",0.664,0.72615564597418,21
"1518","582_16.39389_-61.40361",16.39389,-61.40361,582,3315,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#0182",FALSE,18,"Caribbean",0.805,0.935675468211854,21
"1519","582_16.39389_-61.40361",16.39389,-61.40361,582,3316,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Maurice","given",NA,2011,FALSE,"#1490",FALSE,18,"Caribbean",0.636,0.689303687873626,21
"1520","582_16.48639_-61.49722",16.48639,-61.49722,582,3289,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0192",FALSE,12,"Caribbean",0.895,1.10843120277547,21
"1521","582_16.48639_-61.49722",16.48639,-61.49722,582,3290,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0207",FALSE,12,"Caribbean",0.873,1.06131993170334,21
"1522","582_16.48639_-61.49722",16.48639,-61.49722,582,3291,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#2637",FALSE,12,"Caribbean",0.79,0.910808997407398,21
"1523","582_16.48639_-61.49722",16.48639,-61.49722,582,3292,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0007",FALSE,12,"Caribbean",0.851,1.01788652722475,21
"1524","582_16.48639_-61.49722",16.48639,-61.49722,582,3293,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#5047",FALSE,12,"Caribbean",0.62,0.668742703202372,21
"1525","582_16.48639_-61.49722",16.48639,-61.49722,582,3294,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0166",FALSE,12,"Caribbean",0.826,0.971973988055808,21
"1526","582_16.48639_-61.49722",16.48639,-61.49722,582,3295,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#1195",FALSE,12,"Caribbean",0.685,0.754603698848538,21
"1527","582_16.48639_-61.49722",16.48639,-61.49722,582,3296,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0513",FALSE,12,"Caribbean",0.431,0.445600699078308,21
"1528","582_16.48639_-61.49722",16.48639,-61.49722,582,3297,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0585",FALSE,12,"Caribbean",0.634,0.686714729593209,21
"1529","582_16.48639_-61.49722",16.48639,-61.49722,582,3298,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#9253",FALSE,12,"Caribbean",0.783,0.899474266171737,21
"1530","582_16.48639_-61.49722",16.48639,-61.49722,582,3299,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0181",FALSE,12,"Caribbean",0.308,0.313090119691135,21
"1531","582_16.48639_-61.49722",16.48639,-61.49722,582,3300,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#6212",FALSE,12,"Caribbean",0.753,0.852609391662863,21
"1532","582_16.48639_-61.49722",16.48639,-61.49722,582,3301,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#0182",FALSE,12,"Caribbean",0.862,1.03920202183881,21
"1533","582_16.48639_-61.49722",16.48639,-61.49722,582,3302,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse Laborde","given",NA,2011,FALSE,"#1490",FALSE,12,"Caribbean",0.688,0.758729520409678,21
"1534","582_17.08139_-61.91389",17.08139,-61.91389,582,3247,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0192",FALSE,19,"Caribbean",0.802,0.930635998083361,23
"1535","582_17.08139_-61.91389",17.08139,-61.91389,582,3248,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0207",FALSE,19,"Caribbean",0.908,1.13848548231227,23
"1536","582_17.08139_-61.91389",17.08139,-61.91389,582,3249,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#2637",FALSE,19,"Caribbean",0.694,0.767030032215214,23
"1537","582_17.08139_-61.91389",17.08139,-61.91389,582,3250,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0007",FALSE,19,"Caribbean",0.898,1.11520271518489,23
"1538","582_17.08139_-61.91389",17.08139,-61.91389,582,3251,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#5047",FALSE,19,"Caribbean",0.677,0.743678771632107,23
"1539","582_17.08139_-61.91389",17.08139,-61.91389,582,3252,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0166",FALSE,19,"Caribbean",0.922,1.1732145487954,23
"1540","582_17.08139_-61.91389",17.08139,-61.91389,582,3253,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#1195",FALSE,19,"Caribbean",0.605,0.649765867424373,23
"1541","582_17.08139_-61.91389",17.08139,-61.91389,582,3254,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0513",FALSE,19,"Caribbean",0.469,0.488158188455376,23
"1542","582_17.08139_-61.91389",17.08139,-61.91389,582,3255,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0585",FALSE,19,"Caribbean",0.674,0.739610192738595,23
"1543","582_17.08139_-61.91389",17.08139,-61.91389,582,3256,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#9253",FALSE,19,"Caribbean",0.799,0.925630398315202,23
"1544","582_17.08139_-61.91389",17.08139,-61.91389,582,3257,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0181",FALSE,19,"Caribbean",0.246,0.248551262133396,23
"1545","582_17.08139_-61.91389",17.08139,-61.91389,582,3258,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#6212",FALSE,19,"Caribbean",0.688,0.758729520409678,23
"1546","582_17.08139_-61.91389",17.08139,-61.91389,582,3259,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#0182",FALSE,19,"Caribbean",0.701,0.776798739451589,23
"1547","582_17.08139_-61.91389",17.08139,-61.91389,582,3260,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Five Islands","given",NA,2011,FALSE,"#1490",FALSE,19,"Caribbean",0.437,0.452260631471393,23
"1548","582_17.12944_-61.89194",17.12944,-61.89194,582,3261,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0192",FALSE,19,"Caribbean",0.811,0.945859362648422,23
"1549","582_17.12944_-61.89194",17.12944,-61.89194,582,3262,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0207",FALSE,19,"Caribbean",0.859,1.03331324207666,23
"1550","582_17.12944_-61.89194",17.12944,-61.89194,582,3263,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#2637",FALSE,19,"Caribbean",0.633,0.685422310003647,23
"1551","582_17.12944_-61.89194",17.12944,-61.89194,582,3264,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0007",FALSE,19,"Caribbean",0.872,1.05927332310082,23
"1552","582_17.12944_-61.89194",17.12944,-61.89194,582,3265,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#5047",FALSE,19,"Caribbean",0.607,0.652280123034403,23
